id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_north_passenger.12.144,north,passenger,1885.0,189.0,4475.01,0.0,14.35,0.04
from_south_motorcycle.19.75,south,motorcycle,1800.0,275.0,5086.65,0.0,26.43,0.0
from_west_passenger.0.222,west,passenger,1817.0,258.0,4844.21,0.0,10.4,0.82
from_north_passenger.12.143,north,passenger,1872.0,203.0,4475.01,0.0,13.65,0.13
from_east_passenger.6.220,east,passenger,1800.0,280.0,6645.94,0.0,17.39,0.18
from_south_pickup.21.10,south,pickup,1803.0,277.0,5083.65,0.0,19.42,3.0
from_west_passenger.0.228,west,passenger,1866.0,214.0,4844.21,0.0,7.79,0.73
from_west_passenger.0.229,west,passenger,1874.0,207.0,4844.21,0.0,21.82,0.55
from_west_passenger.0.227,west,passenger,1858.0,228.0,4844.21,0.0,8.34,0.91
from_north_motorcycle.13.80,north,motorcycle,1920.0,169.0,4477.51,0.0,22.48,0.0
from_north_passenger.12.138,north,passenger,1807.0,283.0,5510.66,0.0,16.56,0.58
from_west_taxi.2.33,west,taxi,1857.0,233.0,4844.21,0.0,11.55,0.75
from_east_passenger.6.222,east,passenger,1817.0,274.0,6645.94,0.0,20.62,0.82
from_east_motorcycle.7.115,east,motorcycle,1725.0,367.0,7724.72,0.0,23.08,0.0
from_west_motorcycle.1.126,west,motorcycle,1890.0,202.0,4846.71,0.0,11.2,0.0
from_south_taxi.20.20,south,taxi,1805.0,291.0,5084.15,0.0,21.46,5.0
from_north_passenger.12.140,north,passenger,1833.0,264.0,5510.66,0.0,14.9,0.4
from_north_motorcycle.13.77,north,motorcycle,1848.0,250.0,5513.16,0.0,21.51,0.0
from_north_passenger.12.146,north,passenger,1912.0,187.0,4475.01,0.0,13.08,0.86
from_west_motorcycle.1.124,west,motorcycle,1860.0,240.0,4846.71,0.0,18.03,0.0
from_west_passenger.0.231,west,passenger,1890.0,213.0,4844.21,0.0,8.05,0.19
from_north_passenger.12.147,north,passenger,1925.0,179.0,4475.01,0.0,11.21,0.77
from_north_motorcycle.13.75,north,motorcycle,1800.0,305.0,6821.42,0.0,36.23,0.0
from_north_passenger.12.136,north,passenger,1781.0,325.0,6818.92,0.0,17.32,0.76
from_west_passenger.0.232,west,passenger,1898.0,208.0,4844.21,0.0,7.81,0.01
from_south_motorcycle.19.82,south,motorcycle,1968.0,138.0,1325.87,0.0,20.17,0.0
from_west_passenger.0.230,west,passenger,1882.0,227.0,4844.21,0.0,11.1,0.37
from_west_passenger.0.233,west,passenger,1907.0,203.0,4844.21,0.0,9.89,0.83
from_east_passenger.6.218,east,passenger,1784.0,330.0,5252.49,0.0,29.16,0.54
from_east_passenger.6.213,east,passenger,1743.0,372.0,7722.22,0.0,18.72,0.45
from_east_motorcycle.7.121,east,motorcycle,1815.0,301.0,6670.16,0.0,17.71,0.0
from_east_motorcycle.7.114,east,motorcycle,1710.0,407.0,8741.3,0.0,27.01,0.0
from_east_passenger.6.216,east,passenger,1768.0,351.0,7721.87,0.0,23.15,0.9
from_east_passenger.6.217,east,passenger,1776.0,344.0,7722.22,0.0,29.14,0.72
from_west_motorcycle.1.125,west,motorcycle,1875.0,245.0,4846.71,0.0,17.48,0.0
from_south_passenger.18.153,south,passenger,2003.0,117.0,1323.37,0.0,14.81,0.23
from_east_taxi.8.30,east,taxi,1689.0,432.0,8738.8,0.0,43.54,1.5
from_west_taxi.2.34,west,taxi,1913.0,209.0,4844.21,0.0,11.73,0.5
from_east_motorcycle.7.116,east,motorcycle,1740.0,386.0,8741.3,0.0,26.08,0.0
from_north_passenger.12.148,north,passenger,1938.0,188.0,4475.01,0.0,12.34,0.68
from_north_motorcycle.13.81,north,motorcycle,1944.0,183.0,4477.51,0.0,15.23,0.0
from_south_passenger.18.150,south,passenger,1964.0,164.0,3032.57,0.0,19.82,0.5
from_south_passenger.18.140,south,passenger,1833.0,296.0,5084.15,0.0,27.84,0.4
from_west_pickup.3.17,west,pickup,1913.0,216.0,4843.71,0.0,8.78,0.5
from_south_motorcycle.19.81,south,motorcycle,1944.0,187.0,3035.07,0.0,24.58,0.0
from_east_passenger.6.214,east,passenger,1751.0,381.0,7728.88,0.0,45.0,0.27
from_east_motorcycle.7.113,east,motorcycle,1695.0,438.0,7724.72,0.0,32.9,0.0
from_west_motorcycle.1.128,west,motorcycle,1920.0,216.0,4846.71,0.0,17.38,0.0
from_north_motorcycle.13.82,north,motorcycle,1968.0,168.0,4477.51,0.0,14.99,0.0
from_east_passenger.6.211,east,passenger,1727.0,411.0,7722.22,0.0,18.17,0.81
from_east_motorcycle.7.117,east,motorcycle,1755.0,384.0,7724.72,0.0,27.06,0.0
from_north_passenger.12.142,north,passenger,1859.0,281.0,5482.23,0.0,11.3,0.22
from_south_passenger.18.151,south,passenger,1977.0,165.0,3032.57,0.0,16.35,0.41
from_east_passenger.6.226,east,passenger,1849.0,295.0,6645.94,0.0,13.51,0.09
from_west_motorcycle.1.127,west,motorcycle,1905.0,240.0,4846.71,0.0,16.62,0.0
from_east_passenger.6.202,east,passenger,1653.0,495.0,8738.8,0.0,21.6,0.44
from_south_motorcycle.19.76,south,motorcycle,1824.0,325.0,5086.65,0.0,34.98,0.0
from_south_passenger.18.142,south,passenger,1859.0,290.0,5084.15,0.0,21.79,0.22
from_west_passenger.0.234,west,passenger,1915.0,234.0,4844.21,0.0,9.5,0.65
from_west_passenger.0.239,west,passenger,1956.0,194.0,4844.21,0.0,21.94,0.74
from_north_taxi.14.21,north,taxi,1890.0,263.0,5482.23,0.0,12.59,0.0
from_south_pickup.21.11,south,pickup,1980.0,177.0,3032.07,0.0,16.87,0.0
from_east_motorcycle.7.108,east,motorcycle,1621.0,539.0,8741.3,0.0,41.75,1.0
from_east_passenger.6.207,east,passenger,1694.0,466.0,8738.8,0.0,19.64,0.53
from_east_passenger.6.210,east,passenger,1719.0,442.0,7721.87,0.0,20.16,0.99
from_east_passenger.6.230,east,passenger,1882.0,279.0,6645.94,0.0,14.53,0.37
from_west_motorcycle.1.129,west,motorcycle,1935.0,233.0,4846.71,0.0,20.92,0.0
from_east_taxi.8.31,east,taxi,1744.0,426.0,8738.8,0.0,25.38,0.25
from_west_passenger.0.238,west,passenger,1948.0,223.0,4844.21,0.0,8.48,0.92
from_north_passenger.12.145,north,passenger,1899.0,273.0,5482.23,0.0,13.19,0.95
from_west_passenger.0.241,west,passenger,1972.0,200.0,4844.21,0.0,15.64,0.38
from_east_passenger.6.232,east,passenger,1898.0,275.0,6645.94,0.0,13.15,0.01
from_east_passenger.6.208,east,passenger,1702.0,472.0,7722.22,0.0,22.65,0.35
from_east_bus.10.4,east,bus,1802.0,372.0,7714.72,0.0,9.55,2.0
from_west_passenger.0.240,west,passenger,1964.0,210.0,4844.21,0.0,16.83,0.56
from_east_passenger.6.223,east,passenger,1825.0,351.0,7721.87,0.0,25.3,0.64
from_east_passenger.6.221,east,passenger,1809.0,368.0,7722.22,0.0,17.94,1.0
from_west_passenger.0.235,west,passenger,1923.0,254.0,4844.21,0.0,10.52,0.46
from_north_motorcycle.13.79,north,motorcycle,1896.0,282.0,5484.73,0.0,20.63,0.0
from_west_motorcycle.1.130,west,motorcycle,1950.0,228.0,4846.71,0.0,14.38,0.0
from_south_motorcycle.19.79,south,motorcycle,1896.0,283.0,5086.65,0.0,27.21,0.0
from_east_motorcycle.7.118,east,motorcycle,1770.0,410.0,7724.37,0.0,29.24,0.0
from_west_taxi.2.35,west,taxi,1969.0,211.0,4844.21,0.0,12.54,0.25
from_north_passenger.12.151,north,passenger,1977.0,205.0,3034.27,0.0,17.76,0.41
from_west_passenger.0.244,west,passenger,1997.0,185.0,4844.21,0.0,15.28,0.84
from_south_taxi.20.21,south,taxi,1890.0,294.0,5084.15,0.0,22.04,0.0
from_north_passenger.12.152,north,passenger,1990.0,195.0,4475.01,0.0,13.09,0.32
from_west_motorcycle.1.131,west,motorcycle,1965.0,224.0,4846.71,0.0,13.94,0.0
from_east_passenger.6.225,east,passenger,1841.0,349.0,7722.22,0.0,13.75,0.27
from_south_passenger.18.148,south,passenger,1938.0,254.0,5084.15,0.0,24.33,0.68
from_east_motorcycle.7.120,east,motorcycle,1803.0,391.0,7724.37,0.0,28.85,3.0
from_south_passenger.18.147,south,passenger,1925.0,273.0,4093.79,0.0,26.89,0.77
from_east_passenger.6.229,east,passenger,1874.0,326.0,7721.87,0.0,17.14,0.55
from_south_passenger.18.146,south,passenger,1912.0,288.0,4093.79,0.0,25.51,0.86
from_west_passenger.0.237,west,passenger,1939.0,261.0,4844.21,0.0,11.06,0.1
from_south_passenger.18.154,south,passenger,2016.0,184.0,3032.57,0.0,16.9,0.14
from_east_motorcycle.7.122,east,motorcycle,1830.0,374.0,7724.72,0.0,24.92,0.0
from_east_motorcycle.7.119,east,motorcycle,1785.0,420.0,7731.38,0.0,37.22,0.0
from_west_passenger.0.243,west,passenger,1988.0,218.0,4844.21,0.0,7.8,0.02
from_south_motorcycle.19.85,south,motorcycle,2040.0,171.0,1325.87,0.0,31.3,0.0
from_north_passenger.12.150,north,passenger,1964.0,248.0,5510.66,0.0,15.97,0.5
from_south_passenger.18.157,south,passenger,2056.0,156.0,1617.4,0.0,25.46,0.87
from_east_motorcycle.7.125,east,motorcycle,1875.0,340.0,6648.44,0.0,27.25,0.0
from_east_motorcycle.7.123,east,motorcycle,1845.0,371.0,7724.72,0.0,24.94,0.0
from_west_motorcycle.1.133,west,motorcycle,1995.0,225.0,4846.71,0.0,19.15,0.0
from_south_motorcycle.19.80,south,motorcycle,1920.0,303.0,5086.65,0.0,34.43,0.0
from_east_truck_light.11.8,east,truck_light,1809.0,415.0,8736.3,0.0,22.37,9.0
from_east_taxi.8.33,east,taxi,1857.0,367.0,7722.22,0.0,16.38,0.75
from_west_motorcycle.1.132,west,motorcycle,1980.0,245.0,4846.71,0.0,17.36,0.0
from_west_passenger.0.245,west,passenger,2005.0,221.0,4844.21,0.0,18.12,0.65
from_east_taxi.8.32,east,taxi,1806.0,421.0,8738.8,0.0,44.46,6.0
from_east_passenger.6.231,east,passenger,1890.0,338.0,7721.87,0.0,12.51,0.19
from_east_pickup.9.16,east,pickup,1805.0,424.0,8738.3,0.0,35.01,5.0
from_west_passenger.0.242,west,passenger,1980.0,251.0,4844.21,0.0,12.99,0.2
from_east_passenger.6.224,east,passenger,1833.0,399.0,7722.22,0.0,18.22,0.46
from_west_motorcycle.1.134,west,motorcycle,2010.0,222.0,4846.71,0.0,24.0,0.0
from_south_passenger.18.149,south,passenger,1951.0,282.0,5084.15,0.0,28.08,0.59
from_north_passenger.12.149,north,passenger,1951.0,285.0,5482.23,0.0,12.66,0.59
from_east_motorcycle.7.130,east,motorcycle,1950.0,288.0,6648.44,0.0,23.97,0.0
from_west_passenger.0.248,west,passenger,2029.0,210.0,4844.21,0.0,9.24,0.11
from_south_taxi.20.23,south,taxi,2071.0,169.0,3032.57,0.0,31.93,1.0
from_east_passenger.6.215,east,passenger,1759.0,482.0,8738.8,0.0,31.6,0.08
from_west_truck_light.5.9,west,truck_light,2028.0,213.0,4841.71,0.0,7.68,3.0
from_north_taxi.14.22,north,taxi,1981.0,261.0,5510.66,0.0,19.54,1.0
from_west_pickup.3.18,west,pickup,2025.0,219.0,4843.71,0.0,14.29,0.0
from_west_passenger.0.249,west,passenger,2038.0,207.0,4844.21,0.0,9.57,0.93
from_north_pickup.15.11,north,pickup,1980.0,267.0,5481.73,0.0,9.9,0.0
from_east_passenger.6.219,east,passenger,1792.0,457.0,8738.8,0.0,25.53,0.36
from_north_motorcycle.13.83,north,motorcycle,1992.0,258.0,5484.73,0.0,27.74,0.0
from_west_passenger.0.236,west,passenger,1931.0,321.0,4844.21,0.0,15.32,0.28
from_west_passenger.0.250,west,passenger,2046.0,208.0,4844.21,0.0,7.85,0.75
from_east_passenger.6.212,east,passenger,1735.0,521.0,8738.8,0.0,22.7,0.63
from_north_passenger.12.153,north,passenger,2003.0,253.0,5482.23,0.0,10.75,0.23
from_north_passenger.12.158,north,passenger,2069.0,188.0,4475.01,0.0,30.86,0.78
from_east_passenger.6.241,east,passenger,1972.0,289.0,6645.94,0.0,24.51,0.38
from_north_taxi.14.23,north,taxi,2070.0,191.0,4475.01,0.0,32.3,0.0
from_east_passenger.6.228,east,passenger,1866.0,396.0,7722.22,0.0,16.86,0.73
from_west_motorcycle.1.136,west,motorcycle,2040.0,226.0,4846.71,0.0,14.42,0.0
from_east_passenger.6.227,east,passenger,1858.0,409.0,8738.8,0.0,15.44,0.91
from_south_truck_light.23.6,south,truck_light,2172.0,98.0,985.22,0.0,17.01,12.0
from_west_passenger.0.246,west,passenger,2013.0,258.0,4844.21,0.0,10.11,0.47
from_north_passenger.12.159,north,passenger,2082.0,189.0,4475.01,0.0,13.54,0.69
from_east_taxi.8.35,east,taxi,1969.0,303.0,6645.94,0.0,18.71,0.25
from_west_motorcycle.1.137,west,motorcycle,2055.0,218.0,4846.71,0.0,11.96,0.0
from_north_motorcycle.13.86,north,motorcycle,2064.0,210.0,4477.51,0.0,18.14,0.0
from_south_taxi.20.22,south,taxi,1982.0,294.0,5084.15,0.0,22.73,2.0
from_west_passenger.0.247,west,passenger,2021.0,256.0,4844.21,0.0,9.86,0.29
from_south_motorcycle.19.83,south,motorcycle,1992.0,286.0,5086.65,0.0,29.06,0.0
from_north_motorcycle.13.84,north,motorcycle,2018.0,261.0,5513.16,0.0,22.84,2.0
from_north_passenger.12.163,north,passenger,2134.0,145.0,4475.01,0.0,11.44,0.33
from_east_motorcycle.7.124,east,motorcycle,1860.0,420.0,7724.72,0.0,31.17,0.0
from_north_passenger.12.155,north,passenger,2029.0,252.0,5482.23,0.0,9.67,0.05
from_west_passenger.0.254,west,passenger,2078.0,203.0,4844.21,0.0,18.4,0.03
from_east_passenger.6.236,east,passenger,1931.0,351.0,7722.22,0.0,14.46,0.28
from_north_motorcycle.13.88,north,motorcycle,2112.0,170.0,4477.51,0.0,13.55,0.0
from_south_passenger.18.152,south,passenger,1990.0,293.0,5084.15,0.0,18.92,0.32
from_north_passenger.12.160,north,passenger,2095.0,190.0,4767.34,0.0,19.57,0.6
from_west_passenger.0.251,west,passenger,2054.0,232.0,4844.21,0.0,13.65,0.57
from_south_passenger.18.168,south,passenger,2200.0,86.0,987.72,0.0,16.26,0.88
from_east_motorcycle.7.127,east,motorcycle,1905.0,382.0,7724.72,0.0,25.57,0.0
from_west_passenger.0.255,west,passenger,2087.0,200.0,4844.21,0.0,9.1,0.84
from_west_motorcycle.1.135,west,motorcycle,2025.0,264.0,4846.71,0.0,19.83,0.0
from_west_passenger.0.252,west,passenger,2062.0,227.0,4844.21,0.0,9.47,0.39
from_west_taxi.2.36,west,taxi,2026.0,264.0,4844.21,0.0,51.87,1.0
from_north_passenger.12.156,north,passenger,2043.0,248.0,5482.23,0.0,23.61,0.96
from_east_passenger.6.240,east,passenger,1964.0,328.0,7721.87,0.0,17.31,0.56
from_south_passenger.18.156,south,passenger,2043.0,250.0,4093.79,0.0,48.44,0.96
from_east_motorcycle.7.126,east,motorcycle,1890.0,407.0,7724.37,0.0,27.77,0.0
from_east_motorcycle.7.129,east,motorcycle,1935.0,362.0,7724.72,0.0,26.02,0.0
from_east_passenger.6.233,east,passenger,1907.0,392.0,7722.22,0.0,17.78,0.83
from_north_passenger.12.157,north,passenger,2056.0,243.0,5510.66,0.0,19.06,0.87
from_west_taxi.2.37,west,taxi,2082.0,217.0,4844.21,0.0,10.33,0.75
from_south_passenger.18.165,south,passenger,2160.0,139.0,1323.37,0.0,15.64,0.15
from_east_motorcycle.7.133,east,motorcycle,1995.0,307.0,7724.37,0.0,21.64,0.0
from_west_motorcycle.1.141,west,motorcycle,2115.0,188.0,4846.71,0.0,18.81,0.0
from_south_pickup.21.12,south,pickup,2168.0,135.0,1322.87,1.0,21.09,8.0
from_west_passenger.0.257,west,passenger,2103.0,201.0,4844.21,0.0,12.75,0.48
from_east_pickup.9.18,east,pickup,2028.0,278.0,6667.16,0.0,10.81,3.0
from_north_motorcycle.13.85,north,motorcycle,2040.0,266.0,5513.16,0.0,25.25,0.0
from_north_passenger.12.164,north,passenger,2147.0,159.0,3034.27,1.0,20.34,0.24
from_south_motorcycle.19.84,south,motorcycle,2018.0,289.0,5086.65,0.0,32.51,2.0
from_west_passenger.0.256,west,passenger,2095.0,214.0,4844.21,0.0,9.02,0.66
from_west_passenger.0.253,west,passenger,2070.0,245.0,4844.21,0.0,9.82,0.21
from_west_motorcycle.1.139,west,motorcycle,2085.0,230.0,4846.71,0.0,14.52,0.0
from_west_motorcycle.1.140,west,motorcycle,2100.0,217.0,4846.71,0.0,13.79,0.0
from_south_passenger.18.163,south,passenger,2134.0,183.0,3032.57,0.0,18.55,0.33
from_east_passenger.6.237,east,passenger,1939.0,379.0,7722.22,0.0,15.41,0.1
from_west_passenger.0.258,west,passenger,2111.0,208.0,4844.21,0.0,12.88,0.3
from_east_passenger.6.238,east,passenger,1948.0,372.0,8738.8,0.0,18.5,0.92
from_west_motorcycle.1.138,west,motorcycle,2070.0,251.0,4846.71,0.0,16.75,0.0
from_west_passenger.0.259,west,passenger,2119.0,202.0,4844.21,0.0,14.59,0.12
from_east_passenger.6.252,east,passenger,2062.0,260.0,6645.94,0.0,17.59,0.39
from_south_motorcycle.19.91,south,motorcycle,2184.0,140.0,1325.87,0.0,22.56,0.0
from_east_passenger.6.242,east,passenger,1980.0,350.0,7722.22,0.0,12.0,0.2
from_east_pickup.9.17,east,pickup,1913.0,421.0,7721.72,0.0,15.79,0.5
from_north_passenger.12.165,north,passenger,2160.0,174.0,3034.27,0.0,19.22,0.15
from_south_passenger.18.155,south,passenger,2029.0,306.0,5084.15,0.0,18.65,0.05
from_east_passenger.6.234,east,passenger,1917.0,419.0,8738.8,0.0,16.01,2.65
from_east_passenger.6.243,east,passenger,1988.0,348.0,7722.22,0.0,13.0,0.02
from_south_bus.22.3,south,bus,2163.0,174.0,3025.07,0.0,17.58,3.0
from_south_taxi.20.24,south,taxi,2169.0,168.0,3032.57,0.0,28.6,9.0
from_east_passenger.6.245,east,passenger,2005.0,334.0,7722.22,0.0,12.55,0.65
from_south_motorcycle.19.90,south,motorcycle,2165.0,175.0,3035.07,0.0,21.55,5.0
from_north_passenger.12.154,north,passenger,2016.0,327.0,5482.23,0.0,14.46,0.14
from_west_motorcycle.1.142,west,motorcycle,2130.0,214.0,4846.71,0.0,12.54,0.0
from_east_passenger.6.235,east,passenger,1923.0,422.0,7721.87,0.0,18.94,0.46
from_west_pickup.3.19,west,pickup,2138.0,212.0,4843.71,0.0,5.82,0.5
from_north_bus.16.3,north,bus,2160.0,191.0,4467.51,0.0,11.27,0.0
from_west_passenger.0.262,west,passenger,2144.0,208.0,4844.21,0.0,7.19,0.58
from_east_taxi.8.34,east,taxi,1915.0,438.0,7722.22,0.0,24.88,2.5
from_north_taxi.14.24,north,taxi,2164.0,192.0,4475.01,0.0,23.52,4.0
from_west_motorcycle.1.144,west,motorcycle,2160.0,201.0,4846.71,0.0,14.59,0.0
from_north_passenger.12.162,north,passenger,2121.0,241.0,5482.23,0.0,16.27,0.42
from_north_motorcycle.13.90,north,motorcycle,2161.0,201.0,4477.51,0.0,18.93,1.0
from_west_passenger.0.261,west,passenger,2136.0,228.0,4844.21,0.0,8.53,0.76
from_west_passenger.0.260,west,passenger,2128.0,239.0,4844.21,0.0,9.27,0.94
from_west_passenger.0.263,west,passenger,2152.0,215.0,4844.21,0.0,11.23,0.4
from_south_passenger.18.158,south,passenger,2069.0,300.0,5084.15,0.0,33.06,0.78
from_east_passenger.6.256,east,passenger,2095.0,274.0,6645.94,0.0,12.55,0.66
from_west_taxi.2.38,west,taxi,2138.0,234.0,4844.21,0.0,10.98,0.5
from_west_motorcycle.1.143,west,motorcycle,2145.0,228.0,4846.71,0.0,16.1,0.0
from_west_passenger.0.264,west,passenger,2160.0,220.0,4844.21,0.0,7.97,0.22
from_north_motorcycle.13.92,north,motorcycle,2208.0,172.0,4477.51,0.0,14.45,0.0
from_east_motorcycle.7.131,east,motorcycle,1965.0,416.0,7724.72,0.0,28.26,0.0
from_south_passenger.18.161,south,passenger,2108.0,275.0,5084.15,0.0,21.14,0.51
from_south_motorcycle.19.88,south,motorcycle,2112.0,272.0,5086.65,0.0,26.0,0.0
from_south_passenger.18.176,south,passenger,2304.0,81.0,987.72,0.0,12.8,0.16
from_east_passenger.6.239,east,passenger,1956.0,430.0,8738.8,0.0,30.12,0.74
from_south_motorcycle.19.86,south,motorcycle,2064.0,322.0,5086.65,0.0,37.04,0.0
from_west_passenger.0.265,west,passenger,2168.0,223.0,4844.21,0.0,7.8,0.03
from_west_passenger.0.266,west,passenger,2177.0,215.0,4844.21,0.0,9.23,0.85
from_south_passenger.18.159,south,passenger,2082.0,311.0,5084.15,0.0,19.65,0.69
from_north_passenger.12.161,north,passenger,2108.0,285.0,5510.66,0.0,15.77,0.51
from_east_passenger.6.246,east,passenger,2013.0,381.0,7722.22,0.0,15.76,0.47
from_south_passenger.18.169,south,passenger,2213.0,181.0,1617.4,0.0,25.34,0.79
from_north_passenger.12.169,north,passenger,2213.0,182.0,4475.01,0.0,13.02,0.79
from_south_motorcycle.19.87,south,motorcycle,2088.0,308.0,5086.65,0.0,27.82,0.0
from_south_motorcycle.19.94,south,motorcycle,2256.0,140.0,1325.87,1.0,36.23,0.0
from_south_passenger.18.170,south,passenger,2226.0,172.0,3032.57,0.0,16.59,0.7
from_south_passenger.18.162,south,passenger,2121.0,278.0,5084.15,0.0,17.91,0.42
from_east_passenger.6.249,east,passenger,2038.0,364.0,7722.22,0.0,14.64,0.93
from_north_passenger.12.176,north,passenger,2304.0,99.0,2565.92,0.0,10.99,0.16
from_south_passenger.18.160,south,passenger,2095.0,312.0,5084.15,0.0,21.49,0.6
from_north_motorcycle.13.87,north,motorcycle,2088.0,321.0,5513.16,0.0,29.12,0.0
from_west_motorcycle.1.145,west,motorcycle,2175.0,234.0,4846.71,0.0,14.97,0.0
from_east_passenger.6.250,east,passenger,2046.0,365.0,7721.87,0.0,14.72,0.75
from_east_passenger.6.257,east,passenger,2103.0,309.0,6645.94,0.0,15.05,0.48
from_west_passenger.0.267,west,passenger,2185.0,227.0,4844.21,0.0,8.31,0.67
from_east_taxi.8.37,east,taxi,2082.0,331.0,7721.87,0.0,14.0,0.75
from_west_taxi.2.39,west,taxi,2194.0,222.0,4844.21,0.0,9.63,0.25
from_west_passenger.0.269,west,passenger,2201.0,215.0,4844.21,0.0,10.72,0.31
from_north_passenger.12.172,north,passenger,2252.0,164.0,3034.27,1.0,16.09,0.52
from_east_passenger.6.248,east,passenger,2033.0,385.0,8738.8,0.0,47.36,4.11
from_west_passenger.0.270,west,passenger,2209.0,210.0,4844.21,0.0,10.96,0.13
from_south_taxi.20.25,south,taxi,2250.0,169.0,3032.57,0.0,23.78,0.0
from_north_motorcycle.13.89,north,motorcycle,2136.0,284.0,5484.73,0.0,18.99,0.0
from_north_passenger.12.171,north,passenger,2239.0,181.0,4475.01,0.0,11.74,0.61
from_west_passenger.0.268,west,passenger,2193.0,228.0,4844.21,0.0,12.58,0.49
from_north_taxi.14.25,north,taxi,2250.0,171.0,4475.01,0.0,12.37,0.0
from_east_motorcycle.7.128,east,motorcycle,1920.0,502.0,8741.3,0.0,35.45,0.0
from_east_motorcycle.7.132,east,motorcycle,1980.0,442.0,7724.72,0.0,33.02,0.0
from_east_passenger.6.251,east,passenger,2054.0,368.0,7722.22,0.0,15.02,0.57
from_south_motorcycle.19.89,south,motorcycle,2136.0,286.0,5086.65,0.0,36.69,0.0
from_south_passenger.18.178,south,passenger,2331.0,92.0,987.72,0.0,23.06,0.98
from_south_passenger.18.164,south,passenger,2147.0,277.0,4093.79,0.0,26.42,0.24
from_north_motorcycle.13.94,north,motorcycle,2256.0,168.0,3036.77,0.0,18.41,0.0
from_east_truck_light.11.9,east,truck_light,2032.0,393.0,8736.3,0.0,14.88,7.0
from_east_passenger.6.247,east,passenger,2021.0,407.0,7722.22,0.0,17.77,0.29
from_east_motorcycle.7.144,east,motorcycle,2161.0,268.0,6648.44,0.0,17.98,1.0
from_south_motorcycle.19.93,south,motorcycle,2232.0,198.0,3035.07,0.0,25.37,0.0
from_west_passenger.0.274,west,passenger,2242.0,188.0,4844.21,0.0,8.5,0.41
from_north_passenger.12.174,north,passenger,2278.0,153.0,3034.27,0.0,23.85,0.34
from_east_taxi.8.36,east,taxi,2029.0,404.0,8738.8,0.0,22.75,4.0
from_east_motorcycle.7.137,east,motorcycle,2055.0,378.0,7724.72,0.0,25.36,0.0
from_north_pickup.15.12,north,pickup,2163.0,271.0,5481.73,0.0,25.83,3.0
from_south_pickup.21.13,south,pickup,2340.0,94.0,987.22,0.0,14.91,0.0
from_north_truck_light.17.6,north,truck_light,2166.0,270.0,5479.73,0.0,18.97,6.0
from_west_motorcycle.1.147,west,motorcycle,2205.0,231.0,4846.71,0.0,14.28,0.0
from_west_passenger.0.273,west,passenger,2234.0,202.0,4844.21,0.0,7.28,0.59
from_east_motorcycle.7.138,east,motorcycle,2071.0,371.0,7724.72,0.0,24.5,1.0
from_east_passenger.6.253,east,passenger,2070.0,374.0,8738.8,0.0,19.76,0.21
from_east_passenger.6.263,east,passenger,2152.0,292.0,6645.94,0.0,14.56,0.4
from_east_motorcycle.7.134,east,motorcycle,2010.0,435.0,8741.3,0.0,28.6,0.0
from_south_motorcycle.19.96,south,motorcycle,2305.0,140.0,3035.07,0.0,23.42,1.0
from_west_passenger.0.271,west,passenger,2218.0,230.0,4844.21,0.0,8.64,0.95
from_south_passenger.18.166,south,passenger,2174.0,278.0,5084.15,0.0,25.18,1.06
from_north_motorcycle.13.95,north,motorcycle,2280.0,172.0,4477.51,0.0,16.41,0.0
from_south_motorcycle.19.92,south,motorcycle,2208.0,245.0,5086.65,0.0,27.91,0.0
from_west_motorcycle.1.146,west,motorcycle,2190.0,265.0,4846.71,0.0,18.95,0.0
from_west_passenger.0.272,west,passenger,2226.0,229.0,4844.21,0.0,9.72,0.77
from_east_passenger.6.244,east,passenger,1997.0,462.0,7722.22,0.0,20.96,0.84
from_west_motorcycle.1.148,west,motorcycle,2220.0,240.0,4846.71,0.0,16.12,0.0
from_east_motorcycle.7.136,east,motorcycle,2040.0,421.0,7724.72,0.0,30.39,0.0
from_west_motorcycle.1.149,west,motorcycle,2235.0,226.0,4846.71,0.0,15.26,0.0
from_north_passenger.12.166,north,passenger,2173.0,290.0,5510.66,0.0,17.45,0.06
from_west_taxi.2.40,west,taxi,2250.0,213.0,4844.21,0.0,8.9,0.0
from_east_motorcycle.7.140,east,motorcycle,2100.0,364.0,7724.72,0.0,23.08,0.0
from_north_passenger.12.173,north,passenger,2265.0,199.0,4475.01,0.0,12.99,0.43
from_east_motorcycle.7.135,east,motorcycle,2025.0,443.0,7724.72,0.0,33.85,0.0
from_south_passenger.18.167,south,passenger,2187.0,282.0,4093.79,0.0,24.1,0.97
from_west_truck_light.5.10,west,truck_light,2256.0,213.0,4841.71,0.0,4.78,6.0
from_west_passenger.0.275,west,passenger,2250.0,220.0,4844.21,0.0,8.2,0.22
from_east_passenger.6.262,east,passenger,2144.0,327.0,7721.87,0.0,33.93,0.58
from_west_passenger.0.277,west,passenger,2267.0,205.0,4844.21,0.0,9.19,0.86
from_west_bus.4.5,west,bus,2253.0,222.0,4836.71,0.0,7.5,3.0
from_north_passenger.12.168,north,passenger,2200.0,279.0,5510.66,0.0,16.85,0.88
from_north_passenger.12.170,north,passenger,2226.0,254.0,5482.23,0.0,10.62,0.7
from_west_motorcycle.1.150,west,motorcycle,2253.0,228.0,4846.71,0.0,14.37,3.0
