scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s5_oneway,1.2,10,3120,294.9246794871795,43.540810897435904,16.33653846153846,177.58599999999998,538,112.17
s5_oneway,1.4,1,3640,281.19395604395606,29.219387362637363,3.3046703296703295,64.60499999999996,215,74.71
s5_oneway,1.4,2,3640,293.95851648351646,40.29893681318681,11.838736263736264,113.43399999999993,568,148.7
s5_oneway,1.4,3,3640,360.8118131868132,106.35357142857143,54.24340659340659,538.7409999999999,3125,271.86
s5_oneway,1.4,4,3640,332.6384615384615,80.83551923076922,37.27417582417583,384.5415,2346,416.74
s5_oneway,1.4,5,3640,294.44807692307694,41.62183516483517,12.776373626373626,146.78699999999995,708,177.11
s5_oneway,1.4,6,3640,369.04395604395603,116.30277472527472,64.37664835164836,551.343,3097,549.67
s5_oneway,1.4,7,3640,287.9804945054945,35.785167582417586,9.20054945054945,89.73449999999966,373,112.77
s5_oneway,1.4,8,3640,292.42005494505497,38.83010164835165,10.406868131868132,132.39849999999984,582,189.9
s5_oneway,1.4,9,3640,297.74505494505496,45.347953296703295,14.059615384615384,188.91899999999973,750,246.09
s5_oneway,1.4,10,3640,279.94203296703296,27.93596978021978,2.0153846153846153,63.582999999999984,227,87.26
